ORIGINURI,ID,UUIDHISTORY,SKILLTYPE,REUSELEVEL,PREFERREDLABEL,ALTLABELS,DESCRIPTION,DEFINITION,SCOPENOTE
http://data.europa.eu/esco/skill/9fe18ec3-08c3-4830-bca2-6f025216ac76,key_10009,a11896a7-6fad-4a16-91dc-1a4d8a7bbc1d,knowledge,occupation-specific,developmental possibilities in music therapy interventions,"developmental possibilities in music therapy intervention
music therapy intervention's impact on development and motivation
possibilities for development through music therapy interventions
developmental possibilities of music therapy intervention
developmental possibilities in music therapy interventions","The developmental possibilities, motivation and impact on human thinking, awareness and actions and their importance for psychosocial and music-therapeutic interventions.",,
http://data.europa.eu/esco/skill/9fe699e9-3490-4f3d-a50d-9f9d31c98698,key_10010,7b2bea7c-bee9-4ac0-84ca-a35363e69e8d,skill/competence,sector-specific,operate mobile crane,"operation of mobile crane
operate mobile crane
mobile crane driving
operating of mobile crane
mobile crane operation
driving mobile crane
operating mobile crane
using mobile crane
use mobile crane
drive mobile crane","Operate a mobile crane safely. Take into account the condition of the terrain, weather conditions, load mass, and expected manoeuvres.",,
http://data.europa.eu/esco/skill/9fec670e-4427-482f-b2ce-6355cba6b68e,key_10011,c414666d-7c7e-4e6a-97c1-1d3cfc32189f,skill/competence,sector-specific,adapt hearing tests,"alter hearing tests to suit patient's abilities
modify hearing tests
adapt hearing test
adapt hearing tests
adjust hearing tests",Adapt hearing tests to suit the age and ability of the patient.,,
http://data.europa.eu/esco/skill/9ff9db9d-d14b-426e-83f3-e7449af6c79f,key_10012,bea3af64-e544-4fee-88d0-2b90bc29e698,skill/competence,sector-specific,manage data,"operate data quality tools
manage data lifecycle
manage data
data resource management
administer data
data administration","Administer all types of data resources through their lifecycle by performing data profiling, parsing, standardisation, identity resolution, cleansing, enhancement and auditing. Ensure the data is fit for purpose, using specialised ICT tools to fulfil the data quality criteria.",,
http://data.europa.eu/esco/skill/a006ac4c-3585-43e9-ac1d-a89b80d28e1d,key_10013,bdc6daa3-9dff-48a4-b888-9429c1221a5e,skill/competence,occupation-specific,assess prior learning,evaluate prior learning ,"Evaluate the candidates’ vocational competences, skills and knowledge through tests, interviews, simulations, and evidence of prior learning according to a pre-defined standard or procedure. Formulate summative statements of the displayed competences in comparison to set expectations.",,
http://data.europa.eu/esco/skill/a01243ed-cd31-44d5-b8ee-b19f6718425e,key_10014,8d20c4bb-de31-4c2f-b7f9-c502ed96f393,skill/competence,sector-specific,maintain cage nets,"maintaining cage nets
cage nets maintaining
managing cage nets
removed cage nets managing
manage cage nets
cage nets managing
maintaining removed cage nets
removed cage nets maintaining
maintain removed cage nets
manage removed cage nets
managing removed cage nets","Execute cleaning, drying and storage of removed cage nets.",,
http://data.europa.eu/esco/skill/a01cf14b-f912-4b5b-a1a4-b4a2182d6f21,key_10015,7430e4c9-30af-4e13-a0c0-a70b87aafdd0,skill/competence,occupation-specific,network within the writing industry,"collaborate within writing industry
work together within writing industry
teaching writing
network within the writing industry
networking within writing industry","Network with fellow writers and others involved in the writing industry, such as publishers, bookshop owners and organisers of literary events.",,
http://data.europa.eu/esco/skill/a0225b42-4c3a-4551-962b-9facffa07d4c,key_10016,bc375fa8-969f-481c-b827-ccf0e9531af8,knowledge,cross-sector,leasing process,"leasing agreements
leasing arrangements
leasing
rental arrangements
rental processes
renting
leasing of property
leasing measures
rental agreements
leasing process","Know and understand the leasing process, including any requirements, tenants, and legal conditions. Analyse the benefits of leasing equipment or any other items, rather than buying or acquiring via another method.",,
http://data.europa.eu/esco/skill/a022bb4b-6ee0-470a-829d-10ca30284edb,key_10017,801e6fda-f094-4194-b585-693a128f6213,skill/competence,cross-sector,monitor the production line,"monitor a production line
monitor the production line
watch the production line
view the production line
oversee the production line
supervise the production line
monitoring the production line",Monitor the production line for problems such as pile-ups and jams.,,
http://data.europa.eu/esco/skill/a02d7f88-a240-4644-911b-169af470be5a,key_10018,93face5e-011e-4018-8d8a-6e3cf2cdfc9d,skill/competence,sector-specific,use reheating techniques,"use reheating techniques
use different methods to warm up food
use techniques for reheating
select way to heat food
use techniques to reheat","Apply reheating techniques including steaming, boiling or bain marie.",,
http://data.europa.eu/esco/skill/a031363f-f190-4449-96ee-4b347b077324,key_10019,8011c3da-b9bd-458d-b9a9-08d2f6d4c47b,knowledge,sector-specific,electrical household appliances products,"an electrical household appliance product
electrical appliances products for a household
electrical household appliances products
electrical household appliances brands
electrical household appliances commodities
an electrical household appliances product
electrical household appliances goods
electrical household appliances merchandise
electrical household appliances stock","The offered electrical household appliances products, their functionalities, properties and legal and regulatory requirements.",,
http://data.europa.eu/esco/skill/a0317bcb-de20-41ee-a63a-6985b53f91cf,key_10020,3ca1705f-64a6-4b93-ab48-7051b39afb53,skill/competence,cross-sector,conduct musical ensembles,"oversee melodic, vocal or instrument sequences
conduct musical ensembles
direct musical groups
conduct musical groups
steer melodic, vocal, or instrument sequences
lead melodic, vocal or instrument sequences
guide melodic, vocal or instrument sequences
manage musical ensembles
direct musical ensembles
manage musical groups","Lead the way in melodic, vocal or instrument sequences.",,
http://data.europa.eu/esco/skill/a031d739-c760-441e-955b-b667502e9af2,key_10021,3edfe399-671d-46dd-8fdd-18aad221cb79,skill/competence,occupation-specific,implement traceability systems,"implement systems of provenance
implement systems of traceability
implementing traceability systems
implementing systems of traceability
provenance systems implementing
implement traceability systems
traceability systems implementing
implementing systems of provenance
implement provenance systems
implementing provenance systems",Implement traceability systems in respect of different aquatic resources species.,,
http://data.europa.eu/esco/skill/a035c74a-d7af-480a-a6d6-e5baa4f3e0ec,key_10022,32b5574c-1568-4b95-b4cc-1905f15aa55f,skill/competence,sector-specific,inspect contracts for related grounds maintenance work,"inspect contracts for related ground maintenance work
inspect contracts for related grounds maintenance work
inspect grounds maintenance work contracts
inspecting contracts for related grounds maintenance work
go over contracts for related grounds maintenance work
inspect contract for related grounds maintenance work
oversee contracts for related grounds maintenance work","Monitor and revise the contract services for activities such as pest control, snow or waste removal and oversee the work of contractors providing such services.",,
http://data.europa.eu/esco/skill/a0380e94-61dc-4dc4-b1f8-61d768fbc6db,key_10023,b3f68e70-a0b3-4d4a-9fda-6e75a1bbf536,knowledge,sector-specific,subject of coaching,"have expert knowledge of coaching
subjects of coaching
subject of coaching","Voice, dance or musical instrument.",,
http://data.europa.eu/esco/skill/a03929b1-c9fd-4c41-be00-a05588930cfc,key_10024,eba76c81-d12f-43fe-abb4-52a556a48079,skill/competence,sector-specific,read lighting plans,"read lighting plan
check lighting plans
consult lighting plans
reading lighting plans
read lighting plans
review lighting plans",Read the instructions on the light plan to determine the light equipment needed and the right placement.,,
http://data.europa.eu/esco/skill/a0427808-b57d-41fe-b71c-ee0b620579f6,key_10025,84e40695-4f7e-484a-bf0d-c05e5ff19f7d,knowledge,cross-sector,adhesives,"non-reactice adhesives
adhesive types
reactive adhesives
types of adhesive
one-part adhesives
typology of adhesives
drying adhesives
pressure-sensitive adhesives
contact adhesives
multi-part adhesives
adhesives
hot adhesives","The categories, production and the chemical components of adhesives such as non-reactice adhesives (drying adhesives, pressure-sensitive adhesives, contact adhesives and hot adhesives) and reactive adhesives (multi-part adhesives, one-part adhesives).",,
http://data.europa.eu/esco/skill/a0439876-4129-4424-a71c-4f4deb73953d,key_10026,0f0012d7-32cd-4fdd-88c4-202fa5538864,skill/competence,occupation-specific,design evaluation methods in music therapy,"arrange evaluation methods in music therapy
design methods for evaluating music therapy
arrange evaluation method in music therapy
design evaluation methods in music therapy
design evaluation techniques in music therapy
design analysis methods in music therapy
design assessment methods in music therapy
prepare evaluation methods in music therapy
organize evaluation methods in music therapy
design analysis method in music therapy
design evaluation technique in music therapy
design assessment method in music therapy
organise evaluation methods in music therapy
design methods for evaluating therapeutic music strategies
prepare evaluation method in music therapy
design messuring methods in music therapy",Design methods for evaluating and measuring client progress and the effectiveness of therapeutic strategies within music therapy.,,
http://data.europa.eu/esco/skill/a044a90e-be8b-446e-9703-e42cc34c3551,key_10027,535c9bc9-e9f3-470d-813e-5c5b93da0b6f,skill/competence,cross-sector,validate raw materials,"validate raw materials using adequate equipment
raw materials checking using adequate equipment
raw materials validating using adequate equipment
checking raw materials using adequate equipment
check raw materials using adequate equipment
validating raw materials using adequate equipment","Perform equipment validations and calibrations, along with methods and procedures for receiving incoming raw materials from suppliers.",,
http://data.europa.eu/esco/skill/a04aa194-b706-44c4-8307-2e611a1f092f,key_10028,25f7ca42-2fc7-4bd7-b7bf-d6cbdf001bcc,knowledge,sector-specific,fighting fires at aquaculture facilities,"methods for tackling fish farm fires
procedures for tackling fish farm fires
techniques for fighting fires at aquaculture facilities
procedures for fighting fires at aquaculture facilities
fighting fires at aquaculture facilities
instructions for fighting fires at aquaculture facilities
methods for fighting fires at aquaculture facilities
tackling fish farm fires
techniques for tackling fish farm fires",The methods and equipment required to extinguisht fires occured in aquaculture settings.,,
http://data.europa.eu/esco/skill/a056851d-4a8b-4007-b0f6-8224ca1ec1c2,key_10029,2dc87c4f-6972-4865-b8f1-57434f2c338e,knowledge,sector-specific,computational linguistics,"computational linguistics
the study of computational linguistics
computational linguistic studies
computing linguistics
linguistics of computation",The computer science field that researches the modelling of natural languages into computational and programming languages.,,
http://data.europa.eu/esco/skill/a0575745-b6d5-4aac-922c-2704afa16099,key_10030,ebdd13bd-b8d4-4b69-8d4e-ba44525e8ab1,skill/competence,sector-specific,mix terrazzo material,"mixing terrazzo material
mix terrazzo material
prepare terrazzo material
mixing of  terrazzo material
preparing terrazzo material
preparation of terrazzo material
terrazzo material mixing
terrazzo material preparation",Create a mix of stone fragments and cement in consistent proportions. Add colouring if called for.,,
http://data.europa.eu/esco/skill/a05ac029-f76e-4167-9a7b-6df1fd9624e5,key_10031,75e98beb-c6b1-4d4d-98e3-c661a082aba7,skill/competence,sector-specific,monitor live fish collection,"monitoring live fish collection
live fish collection monitoring
check live fish collection
monitor live fish collection
checking live fish collection
live fish collection checking","Monitor conditions during gathering of live fish, including stress in the fish.",,
http://data.europa.eu/esco/skill/a05bcb7d-a037-490d-ac80-5ec664e00c2b,key_10032,aca10c2e-7873-4eca-bcac-aafaa2feb9a3,skill/competence,sector-specific,contact talent agents,"contacting talent agents
liaise with talent agents
interact with talent agents
communicate with talent agents
reach out to talent agents
contact talent agents
contact talent agent","Contact agents in charge of finding jobs for writers, actors, musicians, and other professionals in the entertainment and broadcasting businesses and maintain good relations with them.",,
http://data.europa.eu/esco/skill/a05ead02-1728-4d60-929c-7e7c3a87672c,key_10033,dce19ff6-cf03-4453-b493-773e346f0ee6,skill/competence,cross-sector,operate financial instruments,"undertake financial instruments
operating financial instruments
run financial instruments
conduct financial instruments
perform financial instruments
operate financial instruments
financial instrument operation
operate a financial instrument","Work with financial instruments such as stocks, bonds, mutual funds and derivatives.",,
http://data.europa.eu/esco/skill/a0626f30-22e2-4394-ab04-248d43535ae9,key_10034,b7a9cf8d-6711-44ee-a75f-0f9edce1b5ea,skill/competence,occupation-specific,operate bevelling machine,"operate bevelling machine
bevelling machine operating
operating bevelling machine
tend bevelling machine
tending bevelling machine
bevelling machine tending",Operate the bevelling machine by setting it up and performing the specific operations such as beveling or polishing glass or mirror edges.,,
http://data.europa.eu/esco/skill/a06907da-7037-45ef-846c-4b684c9b6f91,key_10035,b3d93f2e-210d-4ccc-a3cd-0f1b34a08aa1,skill/competence,cross-sector,study human population,"demography studies
study human population
the study of demography
human population studies
the study of human populations","Analyse data about the human population in a specific geographic area in order to uncover trends such as mortality rate, migration, and fertility rates.",,
http://data.europa.eu/esco/skill/a06a0d41-10fa-4ba7-a988-e8b5eba966fb,key_10036,2b6879ba-8e90-4429-ad86-034f3532793f,knowledge,sector-specific,mobility as a service,MaaS,"The provision of mobility services through digital technologies enabling customers to plan, book and pay for their trip. It includes the offer of shared and sustainable mobility services tailored on users' travel needs and the knowledge of different applications used for this purpose.",,
http://data.europa.eu/esco/skill/a06aa85f-2879-4a02-a6bd-cd60cdfc3f12,key_10037,446c346c-20fb-447b-b3e2-bddf0381558a,knowledge,sector-specific,automated optical inspection,"SMMD AOOI
PCB inspection
PCCB AOOI
optical inspection which is automated
SMD inspection
automated optical inspection
AOOI
inspection of SMD","During automated optical inspection (AOI), printed circuit boards (PCB) or surface-mount devices (SMD) are inspected by means of an automated optical inspection machine. During each automated optical inspection test, dozens of images are captured with a special camera and compared to previous assembled boards to detect any anomalies.",,
http://data.europa.eu/esco/skill/a0763241-9aa5-43f2-860d-2cef9477c889,key_10038,3659f861-7e29-4e98-a37c-1b82f60d4556,skill/competence,sector-specific,perform massage techniques on animals,"perform animal health improving massage
massage to improve the health of an animal
massage to improve health of animals
formulate massage plans for animal treatment
perform massage techniques on animals
massages to improve health of animals
provide health promoting animal massages","Design a massage treatment plan, provide advice and use appropriate massage techniques on animals.",,
http://data.europa.eu/esco/skill/a07a5d41-add0-4d0f-ad01-718d39554be8,key_10039,3bf317a9-7c51-4b29-8f25-96e0d2b7cf0c,knowledge,sector-specific,applied zoology,"applied zoology
applied animal biology","The science of applying animal anatomy, physiology, ecology, and behaviour in a particular practical context.",,
http://data.europa.eu/esco/skill/a07def4c-3b7f-4df0-8052-05968d9c936b,key_10040,d8e30d58-309c-49a5-a794-c627e3de7368,skill/competence,sector-specific,interview animal owners on animals' conditions,"interview animal holders
interview animal owner
interview animal owners on animals' conditions
ask questions about the animal's conditions
pose a question about the animal's conditions
pose questions about the animals' conditions
elicit information on animal's conditions
interview owners of animals
formulate questions regarding animal's conditions
interview animals' owners
query animal owners","Ask questions appropriate to the setting and purpose, with the aim to elicit accurate information on the animal's health condition, in order to facilitate a correct diagnosis.",,
http://data.europa.eu/esco/skill/a08db331-526e-454f-820b-b59dff90a8b6,key_10041,bd5e97f9-b66e-49bb-83f1-756291045ebe,skill/competence,occupation-specific,research new photographic procedures,"research new photography procedures
research new photographic procedures
search for new ways to develop photos
look into new procedures for photography
research new procedures for photography",Participate in research to develop new photographic procedures and materials.,,
http://data.europa.eu/esco/skill/a0991e1f-4e02-4340-87b7-e0881e4ff865,key_10042,3c951e38-1798-42c2-9938-5a043eb09f58,skill/competence,sector-specific,work with circus group,"work with circus group
collaborate with circus members
work with the group of the circus
work with group at the circus
work with circus team",Work together with other circus artists and management. Make sure to do your part while keeping the performance as a whole in mind.,,
http://data.europa.eu/esco/skill/a0b6f2b8-0f41-420d-9d7b-942026f83b50,key_10043,8e0d7338-3170-4aef-b195-b3cb70584b66,knowledge,sector-specific,aquaculture production planning software,"types of aquaculture production planning software
kinds of aquaculture production planning software
aquaculture production planning software
types of fish farming software
range of fish farming software
typology of aquaculture production planning software
typology of fish farming software
kinds of fish farming software
range of aquaculture production planning software",The functioning principles and usage of a software dedicated to the planning of aquculture production.,,
http://data.europa.eu/esco/skill/a0b91437-6b10-4668-ac09-47e3981b3dc7,key_10044,12652021-32d1-484a-87b8-fdeb0624d390,skill/competence,sector-specific,parallel park vehicles,"parallel park automobiles
parallel park a variety of vehicles
parallel park
parallel park vehicles in a variety of spaces
undertake parallel parking activity
parallel park vehicles
undertake parallel parking
parallel park motorised vehicles",Parallel park motorised vehicles in a variety of spaces.,,
http://data.europa.eu/esco/skill/a0bf9b9d-e53f-418c-a839-5d99eff718fe,key_10045,c7c9ce4a-3463-4c22-8453-deb74d3df062,skill/competence,cross-sector,conduct search engine optimisation,"organise search engine optimisation
carry out search engine optimisation
conduct search engine optimization
manage search engine optimisation
undertake search engine optimisation
conduct a search engine optimisation
conducting search engine optimisation
conducting a search engine optimisation","Execute optimal marketing research and strategies on search engine processes, also known as search engine marketing (SEM), in order to increase online traffic and website exposure.",,
http://data.europa.eu/esco/skill/a0c09073-8422-4acb-b2a8-6e946e06a8e5,key_10046,2afdc4c3-2d43-4d0e-b613-5cbc77c876f0,skill/competence,sector-specific,ensure funding for artistic project,"provide funding for projects
ensure funding for artistic project
ensure artistic project is funded
coordinate funding process
ensure funds for artistic project","List funding sources for your artistic production. Write grant applications, find public or private funding, finalise co-production agreements. Organise fundraisers if called for. Finalise agreements with sponsors.",,
http://data.europa.eu/esco/skill/a0c277a6-1ca6-4798-a5c9-cd199dbdff45,key_10047,d4336ea1-2977-420b-89bf-9130ecd61315,skill/competence,sector-specific,escort visitors to places of interest,"escorted visitors to places of interest
accompany visitors on sightseeing tours
escort visitors to interesting places
escort visitors to places of interest
guide people during visits to places of interest","Bring tourists to places of interest such as museums, exhibitions, theme parks or art galleries.",,
http://data.europa.eu/esco/skill/a0c4e4a2-9d7c-499d-af51-4e32dd028418,key_10048,bd946f59-5dc4-4a5f-891c-7b97cdc29912,skill/competence,sector-specific,manage key performance indicators of call centres,"managing key performance indicators of call centres
manage key call centres performance indicators
manage key performance indicators of call centre
oversee key performance indicators of call centres
maintain key performance indicators of call centres
manage key performance indicator of call centres
manage key performance indicators of call centers","Understand, follow up and manage the achievement of the most important key performance indicators (KPI) of call centres such as time average operation (TMO), service quality, questionnaires filled, and sales per hour if applicable.",,
http://data.europa.eu/esco/skill/a0c80624-93cd-4b34-8552-bbebb264b532,key_10049,629c92f4-8b1a-4cf7-86a6-8481d00f933f,skill/competence,sector-specific,prevent casting adhesion,"eliminate casting adhesion
casting adhesion eliminating
casting adhesion preventing
eliminating casting adhesion
preventing adhesion of casting
prevent adhesion of casting
prevent casting adhesion
preventing casting adhesion","Prevent the casting sticking to the moulds by brushing the mould with oil, hot wax or graphite solution, according to the specification of each casting components.",,
http://data.europa.eu/esco/skill/a0cad388-3c4c-4786-b238-fc39f8c495af,key_10050,44eea29c-f8ed-4c89-a711-911cbef52c2f,knowledge,sector-specific,assertiveness,"self-assured
confidence
assertion
Assertiveness","The attitude to stand up for yourself and be treated with respect without upsetting others, being aggressive, rude or submissive.",,
http://data.europa.eu/esco/skill/a0cafd94-40c3-4d55-9e94-bc27ef071b4b,key_10051,c3902dbe-a828-4efa-b9b3-93ac1dece1b9,skill/competence,sector-specific,compile reservoir performance plans,"reservoir performance plan compilation
reservoir performance planning
compiling of reservoir performance plans
planning reservoir performance
reservoir performance plans compilation
compilation of reservoir performance plans
compile reservoir performance plans
planning for reservoir performance
compiling reservoir performance plans
plan reservoir performance",Make up detailed development plans of the performance of the reservoir. Apply mathematical models for maximum economic recovery.,,
http://data.europa.eu/esco/skill/a0cbe83f-dd83-44d9-8c38-bfff2c80ef04,key_10052,14bcf6b7-83d0-4f96-9168-00f6ab0538ad,skill/competence,cross-sector,operate armoured fighting vehicles,"operate armoured fighting vehicles
handle armoured military vehicles
handle armoured fighting vehicles
utilise armoured fighting vehicles
use armoured military vehicles
utilise armoured military vehicles
use armoured fighting vehicles","Operate armoured fighting vehicles, such as tanks, armoured cars, air defense vehicles and troop carriers, using correct navigation systems and monitoring controls, as well as operating its weapons.",,
http://data.europa.eu/esco/skill/a0ccc96f-edec-4641-b053-12159ebe5b13,key_10053,f1741309-610e-4282-8536-db09263e293e,skill/competence,transversal,understand spoken Spanish,"understanding spoken Spanish
comprehend spoken Spanish
understand spoken Spanish
understand Spanish speech
make sense of spoken Spanish
listen to Spanish
interpret spoken Spanish
listen to Castilian",Comprehend orally expressed Spanish.,,
http://data.europa.eu/esco/skill/a0ce60da-9e93-4fc8-9ada-35bbe5247d07,key_10054,d53f81c6-7696-40df-97c8-ea8ec8fa196e,skill/competence,sector-specific,develop an animal handling strategy,"create an animal handling strategy
plan how to handle animals according to desired objectives
create an animal handling plan
develop animal handling strategies
perform animal handling planning activities
create animal handling strategies
develop an animal handling plan
design animal handling action plans
create a strategy on how to handle animals according to desired objectives
develop an animal handling strategy
design strategies for handling animals",Develop plans and strategies to deal with the animal in order to achieve established goals and optimal results.',,
http://data.europa.eu/esco/skill/a0d79341-8398-4019-ad1b-27888ec35aaa,key_10055,a6505b26-e5a3-4035-a73a-a2177e21bcc5,skill/competence,cross-sector,use accounting systems,"using accounting systems
utilize accounting systems
work with accounting systems
use accounts systems
use accounting system
use accounting systems","Employ accounting systems for recording and managing the accounts, obligations, and rights that the company possesses. Utilise these systems for accounting operations, financial analysis, and preparation of financial statements.",,
http://data.europa.eu/esco/skill/a0d96ce8-aeeb-4ffb-bd78-21c0598179ff,key_10056,d1274190-2995-4fa5-9a04-7580f615e338,skill/competence,cross-sector,work according to recipe,"work according to recipes
employ according to recipe
work according to recipe
working according to recipes
prepare according to recipe
conduct according to recipe
create according to recipe","Perform tasks in food preparation according to recipe or specification in order to preserve the quality of ingredients and to ensure replication accuracy of the recipe. Select the appropriate materials to follow the recipe, taking into account the current situation.",,"Select the adequate ingredients to execute the recipe. The quality of the ingredients, their properties, and the adequate use of them may yield different results that can be determinant for a satisfactory final product."
http://data.europa.eu/esco/skill/a0e23745-6ba4-45e2-9510-df6e71ed1230,key_10057,363ce911-ec1d-4003-8af7-f5148558f1e2,skill/competence,cross-sector,apply knowledge of human behaviour,"administer knowledge of human behaviour
applying knowledge of human behaviour
apply the knowledge of human behaviour
utilise knowledge of human behaviour
implement knowledge of human behaviour
employ knowledge of human behaviour
apply knowledge of human behavior
apply a knowledge of human behaviour","Practice principles related to group behaviour, trends in society, and influence of societal dynamics.",,
http://data.europa.eu/esco/skill/a0f6c6be-6998-49a5-a2da-d1483ff4e766,key_10058,86723b17-6715-462f-8b7b-7312fb278511,skill/competence,occupation-specific,conduct beamhouse operations,"conduct liming activities
remove extraneous tissues in leather product
run beamhouse operations
conduct soaking activities","Conduct the beamhouse operations and adjust formulations according to the final leather good. Operations include activities such as soaking, liming, removal of extraneous tissues (unhairing, scudding and fleshing), deliming, bating or pouring, drenching, and pickling.",,
http://data.europa.eu/esco/skill/a0f9c46a-d712-4afd-afe0-1330b825f382,key_10059,9332551c-e50d-44e0-bc23-6d5a94be90f7,knowledge,cross-sector,forensic anthropology,"the study of forensic archaeology
forensic archaeology
forensic anthropology
forensic archaeological studies","The scientific study and techniques that use history, archaeology, and biology to analyse human remains and determine their age, sex, and time and cause of death.",,
http://data.europa.eu/esco/skill/a103bca9-6d00-4255-b61b-6c524dacfc8e,key_10060,9cee7279-e4fd-4d85-8bef-888331d8776b,skill/competence,occupation-specific,create mock-ups,"create mockups
construct mock ups
make mock ups
produce mock ups
create a mock-up
create mock-ups
build mock ups",Create small scale designs of furniture for industrial or architectural purposes.,,
http://data.europa.eu/esco/skill/a10aabfa-beb1-41b1-b8a3-4442b52536e3,key_10061,ee97ae6e-129b-4730-ab83-59d15a3addd1,knowledge,sector-specific,mechanotherapy,"medical therapy by mechanical method
medical treatment by mechanical mean
medical treatment by mechanical methods
treatment of diseases by mechanical means
treatment of disease by mechanical devices
mechanotherapy
treatment of diseases by mechanical mean
medical therapy by mechanical methods
treatment of disease by mechanical device
medical treatment by mechanical means",The medical treatments provided by manual means such as massage or other types of mechanical devices.,,
http://data.europa.eu/esco/skill/a10b4a9e-e42b-4151-829a-657b7d0f5f7b,key_10062,8ef2b3f5-5644-48ad-b4bd-4363b593de49,skill/competence,occupation-specific,perform electrolysis,"perform hair removal using electric current
perform electrolysis
performing electrolysis","Use electrolysis technology to permanently remove hair, by applying electrical charges to individual hairs at the follicle.",,
http://data.europa.eu/esco/skill/a117f32c-662b-4dd9-b739-1230dd04cb60,key_10063,a8a4fd8e-62ba-4919-a7f7-517be23aa717,knowledge,cross-sector,pedagogy,"methods of teaching
paedagogy
study of education methods
theory and practice of education
pedagogy",The discipline that concerns the theory and practice of education including the various instructional methods for educating individuals or groups.,,
http://data.europa.eu/esco/skill/a118a699-7258-48d1-bc45-45fc04f792c8,key_10064,d05e316e-725b-487b-8b7f-268a924aec1a,knowledge,sector-specific,ingredient threats,"ingredient threat
threats to ingredients
ingredient faults
ingredients risks
ingredient threats
ingredient problems
threat to an ingredient","Ingredients  and potential risks which could damage humans, the flora and the fauna. Functions in ingredient formulas.",,
http://data.europa.eu/esco/skill/a11c4c9c-ed68-4dcd-b7ef-841e7e347d70,key_10065,fcb7c95a-d5e5-452e-9bf6-5324cbbdd3ce,skill/competence,sector-specific,conduct soil sample tests,"carrying out soil sample tests
soil sample testing
conducting of soil sample tests
carry out soil sample tests
conduct soil sample tests
testing soil samples
soil sample tests conduct
conducting soil sample tests
conduct of soil sample tests",Analyse and test soil samples; determine gas chromatography and gather relevant isotope and carbon information; determine viscosity.,,
http://data.europa.eu/esco/skill/a12057b4-6d11-4a12-ab8e-15a028ef0a6d,key_10066,e708aca2-acd0-44d2-ae46-2fb67ff93c5d,skill/competence,cross-sector,interact through digital technologies,"use e-mail software and services
utilise online communication tools
able to use online communication tools
using online communication tools
communicate on-line
make use of online communication tools
interact through digital technologies
apply online communication tools
communicate in digital environments
use online communication tools
interact through ICT",Interact through a variety of digital technologies and understand appropriate digital communication means for a given context.,,
http://data.europa.eu/esco/skill/a125a4c2-3b0a-4996-9a63-57043d4d9159,key_10067,f66affcd-3942-4bc1-a3c7-086357431b47,knowledge,sector-specific,industrial tools,"industrial tools
industrial appliances
industrial apparatus
industrial devices
factory made mechanisms
factory made apparatus
factory made appliances
factory made devices
industrial mechanisms","The tools and equipment used for industrial purposes, both power and hand tools, and their various uses.",,
http://data.europa.eu/esco/skill/a128a5f5-45df-4b58-be33-9f4faf675bf8,key_10068,47f58770-754b-4b7e-9e20-5b0e5293e97b,skill/competence,occupation-specific,recruit animal handlers,"hire animal handlers
recruit animal care assistant
recruit animal carer
recruit animal handler
recruit animal handlers
hire animal care assistant
hire animal carer",Select and instruct animal trainers in order to integrate the animals in the therapy.,,
http://data.europa.eu/esco/skill/a131d45c-7f0b-457e-9294-4e7e32f6b2af,key_10069,1226e5f6-4738-4a88-88d6-b024ef00fd2e,skill/competence,sector-specific,tend vines,"tend vineyard
vines tending
vine tending
vineyards tending
tend vines
tending vines
tending vineyards
vineyard tending","Plant, thin, weed, sucker and tie vines.",,
http://data.europa.eu/esco/skill/a13566a2-4461-4dcc-82b2-8280fb5bb993,key_10070,1e65ece1-c726-46ce-bec6-e56c684c57ea,skill/competence,cross-sector,provide teacher support,"provides teacher support
supply teacher support
make teacher support available
provide teacher support
offer teacher support
providing teacher support","Assist teachers in classroom instruction by providing and preparing lesson materials, monitoring the students during their work and helping them in their learning where necessary.",,
http://data.europa.eu/esco/skill/a1380a9d-a659-42c7-885b-4c1d2fea6bef,key_10071,200b6deb-2565-4962-af87-a6259b1cc5f4,skill/competence,cross-sector,prepare loan contracts,"prepare loan contracts
prepare a loan contract
prepare contracts for loans
draft financing agreements
draft loan contracts",Compose loan contracts; understand and implement accompanying insurance conditions.,,
http://data.europa.eu/esco/skill/a1388163-462a-4b76-8649-67470ea858a1,key_10072,521f0914-8fa3-4161-8b71-ec1db4efb367,skill/competence,cross-sector,search databases,"search databases
research in databases
search database
look through databases
consult databases
searching databases",Search for information or people using databases.,,
http://data.europa.eu/esco/skill/a13c386f-9953-46be-aa5a-cfcf7cd4574d,key_10073,be3490a5-d11d-4394-9a87-40c01b4d69dd,skill/competence,occupation-specific,maintain emergency vehicle equipment,"replenish emergency vehicle equipment
maintain emergency vehicle supplies
maintain emergency vehicle equipment
look after emergency vehicle equipment","Maintain emergency vehicles and the associated medical and communication equipment, replenishing first-aid equipment and supplies as needed.",,
http://data.europa.eu/esco/skill/a13c6c28-d876-4364-ac3f-450dbceae06c,key_10074,92bcb976-883a-4620-8b82-71dbde5cec72,skill/competence,occupation-specific,implement inland water transport regulations,"comprehend and implement IWT regulations
comprehend and apply inland water transport water regulations
apply inland water transport regulations
comprehend and implement inland water transport regulations
perform IWT regulation interpretation process
interpret regulations in IWT
interpret regulations in inland water transportation
interpret inland water transportation regulations
interpret inland water transport regulations
interpret IWT regulations
interpret regulations in inland water transport","Implement Inland Water Transport (IWT) regulations into practice, based on a clear understanding of full legal compliance required.",,
